id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,ext_type,ext_kernel,ext_vendor,star_cnt,watch_cnt,fork_cnt,last_commit_date,last_release_date,last_update_date,extra,en_desc,zh_desc,comment,mtime
7990,passwordcheck,passwordcheck,passwordcheck,SEC,available,https://www.postgresql.org/docs/current/passwordcheck.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,t,f,,,"{18,17,16,15,14}",,,"{pg_auth_mon,credcheck,pgaudit,login_hook,auth_delay,set_user,sepgsql}",-,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,-,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",passwordcheck_cracklib-3.1.0.tar.gz,headless,,,,,,2026-05-14,2026-05-14,2026-05-14,"{""lib"": ""$libdir/passwordcheck""}",checks user passwords and reject weak password,用于强制拒绝修改弱密码的扩展,,2025-09-06
8500,wrappers,wrappers,wrappers,FDW,available,https://github.com/supabase/wrappers,Apache-2.0,"{pgrx,supabase}",0.6.1,PIGSTY,Rust,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{multicorn,odbc_fdw,jdbc_fdw,pgspider_ext}",0.6.1,PIGSTY,wrappers_$v,"{18,17,16,15,14}",,0.6.1,PIGSTY,postgresql-$v-wrappers,,"{18,17,16,15,14}",wrappers-0.6.1.tar.gz,standard,,,845,25,101,2026-05-08,2026-05-08,2026-05-08,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",Foreign data wrappers developed by Supabase,Supabase提供的外部数据源包装器捆绑包,pgrx patched to 0.18.1.,2026-06-18
8510,multicorn,multicorn,multicorn,FDW,available,https://github.com/pgsql-io/multicorn2,PostgreSQL,,3.2,PGDG,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{wrappers,odbc_fdw,jdbc_fdw,pgspider_ext,mysql_fdw,db2_fdw,mongo_fdw,redis_fdw}",3.2,PGDG,multicorn2_$v,"{18,17,16,15,14}",,3.2,PIGSTY,postgresql-$v-multicorn,{python3-multicorn},"{18,17,16,15,14}",multicorn2-3.2.tar.gz,standard,,,112,10,22,2025-10-10,2025-10-10,2025-10-10,"{""pgxn"": true}",Fetch foreign data in Python in your PostgreSQL server.,用Python编写自定义的外部数据源包装器,,2026-06-18
8520,odbc_fdw,odbc_fdw,odbc_fdw,FDW,available,https://github.com/CartoDB/odbc_fdw,PostgreSQL,,0.5.1,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14}",,,"{wrappers,multicorn,jdbc_fdw,mysql_fdw,oracle_fdw,tds_fdw,db2_fdw,postgres_fdw}",0.5.1,PGDG,odbc_fdw_$v,"{17,16,15,14}",{unixODBC},,,,,,,standard,,,72,12,23,2026-01-05,2020-11-09,2026-01-05,"{""pgxn"": true}",Foreign data wrapper for accessing remote databases using ODBC,访问ODBC可访问的任何外部数据源,,2025-02-20
8530,jdbc_fdw,jdbc_fdw,jdbc_fdw,FDW,available,https://github.com/pgspider/jdbc_fdw,PostgreSQL,,0.4.0,PGDG,C,f,t,f,t,t,f,f,t,,"{16,15,14}",,,"{wrappers,multicorn,odbc_fdw,oracle_fdw,mysql_fdw,tds_fdw,db2_fdw,postgres_fdw}",0.4.0,PGDG,jdbc_fdw_$v,"{16,15,14}",{java-11-openjdk-headless},,,,,,,standard,,,78,6,34,2024-12-24,2025-03-18,2025-03-18,"{""pgxn"": true}",foreign-data wrapper for remote servers available over JDBC,访问JDBC可访问的任何外部数据源,missing el.aarch64,2025-11-19
8540,pgspider_ext,pgspider_ext,pgspider_ext,FDW,available,https://github.com/pgspider/pgspider_ext,PostgreSQL,,1.3.0,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15}",,,"{plproxy,wrappers,multicorn,postgres_fdw,citus,mysql_fdw,oracle_fdw,mongo_fdw}",1.3.0,PGDG,pgspider_ext_$v,"{17,16,15}",,1.3.0,PIGSTY,postgresql-$v-pgspider-ext,,"{17,16,15}",pgspider_ext-1.3.0.tar.gz,standard,,,28,5,7,2024-12-20,2024-12-20,2024-12-20,"{""deb"": true}",foreign-data wrapper for remote PGSpider servers,使用多种FDW访问远程数据库服务器,,2025-03-20
8600,mysql_fdw,mysql_fdw,mysql_fdw,FDW,available,https://github.com/EnterpriseDB/mysql_fdw,BSD 3-Clause,,2.9.3,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{oracle_fdw,tds_fdw,db2_fdw,postgres_fdw,wrappers,multicorn,odbc_fdw,jdbc_fdw}",2.9.3,PGDG,mysql_fdw_$v,"{18,17,16,15,14}",,2.9.3,PGDG,postgresql-$v-mysql-fdw,,"{18,17,16,15,14}",mysql_fdw-REL-2_9_3.tar.gz,standard,,,596,38,164,2026-03-25,2025-09-30,2026-03-25,"{""pgxn"": true}",Foreign data wrapper for querying a MySQL server,MySQL外部数据包装器,,2025-11-10
8610,oracle_fdw,oracle_fdw,oracle_fdw,FDW,available,https://github.com/laurenz/oracle_fdw,PostgreSQL,{non-free},2.9.0,PGDG,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{mysql_fdw,tds_fdw,db2_fdw,firebird_fdw,orafce,wrappers,odbc_fdw,jdbc_fdw}",2.9.0,PGDG,oracle_fdw_$v,"{18,17,16,15,14}",,2.9.0,PGDG,postgresql-$v-oracle-fdw,,"{18,17,16,15,14}",oracle_fdw-ORACLE_FDW_2_8_0.tar.gz,standard,,,539,38,164,2026-04-24,2025-05-10,2026-04-24,"{""pgxn"": true}",foreign data wrapper for Oracle access,提供对Oracle的外部数据源包装器,require oracle-libs,2026-06-24
8620,tds_fdw,tds_fdw,tds_fdw,FDW,available,https://github.com/tds-fdw/tds_fdw,PostgreSQL,,2.0.5,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{mysql_fdw,oracle_fdw,babelfishpg_tsql,babelfishpg_tds,wrappers,odbc_fdw,jdbc_fdw,db2_fdw}",2.0.5,PGDG,tds_fdw_$v,"{18,17,16,15,14}",,2.0.5,PGDG,postgresql-$v-tds-fdw,,"{18,17,16,15,14}",,standard,,,426,30,115,2026-01-08,2025-09-18,2026-01-08,"{""pgxn"": true}",Foreign data wrapper for querying a TDS database (Sybase or Microsoft SQL Server),TDS 数据库（Sybase/SQL Server）外部数据包装器,,2025-10-31
8630,db2_fdw,db2_fdw,db2_fdw,FDW,available,https://github.com/wolfgangbrandl/db2_fdw,PostgreSQL,{non-free},18.1.1,PGDG,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{odbc_fdw,mysql_fdw,oracle_fdw,tds_fdw,wrappers,multicorn,jdbc_fdw,postgres_fdw}",18.1.1,PGDG,db2_fdw_$v,"{18,17,16,15,14}",,,,,,,db2_fdw-18.1.1.tar.gz,standard,,,29,3,17,2026-05-17,2026-05-05,2026-05-17,"{""pgxn"": true}",foreign data wrapper for DB2 access,提供对DB2的外部数据源包装器,,2026-02-08
8640,sqlite_fdw,sqlite_fdw,sqlite_fdw,FDW,available,https://github.com/pgspider/sqlite_fdw,PostgreSQL,,2.5.0,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14}",,,"{mysql_fdw,file_fdw,postgres_fdw,wrappers,multicorn,odbc_fdw,jdbc_fdw,duckdb_fdw}",2.5.0,PGDG,sqlite_fdw_$v,"{17,16,15,14}",,2.5.0,PGDG,postgresql-$v-sqlite-fdw,,"{17,16,15,14}",sqlite_fdw-2.5.0.tar.gz,standard,,,259,15,40,2025-04-14,2024-12-10,2025-04-14,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",SQLite Foreign Data Wrapper,SQLite 外部数据包装器,break on el8 due to sqlite-lib version low,2025-05-23
8650,pgbouncer_fdw,pgbouncer_fdw,pgbouncer_fdw,FDW,available,https://github.com/CrunchyData/pgbouncer_fdw,PostgreSQL,,1.4.0,PGDG,SQL,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",{dblink},,"{dblink,postgres_fdw,pg_stat_monitor,pg_stat_statements,wrappers,multicorn,odbc_fdw,jdbc_fdw}",1.4.0,PGDG,pgbouncer_fdw_$v,"{18,17,16,15,14}",,,,,,,,standard,,,36,4,11,2025-04-24,2025-04-25,2025-04-25,{},Extension for querying PgBouncer stats from normal SQL views & running pgbouncer commands from normal SQL functions,用SQL查询pgbouncer统计信息，并执行pgbouncer命令,,2026-03-14
8660,etcd_fdw,etcd_fdw,etcd_fdw,FDW,available,https://github.com/cybertec-postgresql/etcd_fdw,MIT,{pgrx},0.0.1,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{wrappers,redis_fdw,kafka_fdw,postgres_fdw,mysql_fdw,mongo_fdw}",0.0.1,PIGSTY,etcd_fdw_$v,"{18,17,16,15,14}",,0.0.1,PIGSTY,postgresql-$v-etcd-fdw,,"{18,17,16,15,14}",etcd_fdw-0.0.1.tar.gz,standard,,,4,0,1,2026-05-12,,2026-05-12,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.18.1"", ""upstream_pgrx"": ""0.16.1""}",Foreign data wrapper for etcd,etcd分布式键值存储外部数据包装器,pgrx patched to 0.18.1.,2026-06-18
8670,informix_fdw,informix_fdw,informix_fdw,FDW,available,https://github.com/credativ/informix_fdw,PostgreSQL,{non-free},0.6.3,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,{},0.6.3,PGDG,informix_fdw_$v,"{18,17,16,15,14}",,,,,,,,standard,,,29,21,7,2025-10-01,2025-10-01,2025-10-01,{},Foreign data wrapper for Informix access,Informix 外部数据包装器,PGDG non-free (pgnf) only; no SQL-level extension dependency; runtime requires IBM Informix Client SDK (libifsql15a/libifasf15a/libifgen15a/libifos15a/libifgls),2026-02-08
8680,nominatim_fdw,nominatim_fdw,nominatim_fdw,FDW,available,https://github.com/jimjonesbr/nominatim_fdw,MIT,,1.3,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,{},1.3,PGDG,nominatim_fdw_$v,"{18,17,16,15,14}",,1.2,PIGSTY,postgresql-$v-nominatim-fdw,,"{18,17,16,15,14}",nominatim_fdw-1.2.tar.gz,standard,,,1,1,0,2026-04-12,2026-04-12,2026-04-12,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",Nominatim Foreign Data Wrapper for PostgreSQL,Nominatim 地理编码接口的 FDW 扩展,,2026-02-09
8700,mongo_fdw,mongo_fdw,mongo_fdw,FDW,available,https://github.com/EnterpriseDB/mongo_fdw,LGPL-3.0,,5.5.3,PGDG,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{wrappers,redis_fdw,kafka_fdw,hdfs_fdw,documentdb_core,documentdb_distributed,multicorn,jdbc_fdw}",5.5.3,PGDG,mongo_fdw_$v,"{18,17,16,15,14}",,5.5.3,PIGSTY,postgresql-$v-mongo-fdw,,"{18,17,16,15,14}",mongo_fdw-REL-5_5_3.tar.gz,standard,,,340,38,77,2026-03-25,2025-09-30,2026-03-25,"{""pgxn"": true}",foreign data wrapper for MongoDB access,MongoDB 外部数据包装器,,2026-06-19
8710,redis_fdw,redis_fdw,redis_fdw,FDW,available,https://github.com/pg-redis-fdw/redis_fdw,PostgreSQL,,1.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{mongo_fdw,redis,kafka_fdw,wrappers,multicorn,spat,pgmemcache,odbc_fdw}",1.0,PIGSTY,redis_fdw_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-redis-fdw,,"{18,17,16,15,14}",redis_fdw-1.0.tar.gz,standard,,,534,23,4,2026-03-17,,2026-03-17,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",Foreign data wrapper for querying a Redis server,查询外部Redis数据源,multiple branch for different pg major versions,2025-10-31
8720,redis,pg_redis_pubsub,redis,FDW,available,https://github.com/brettlaforge/pg_redis_pubsub,MIT,,0.0.1,PIGSTY,C,f,t,f,t,t,f,,t,,"{18,17,16,15,14}",,,"{redis_fdw,spat,pgmemcache,pg_net,wrappers,kafka_fdw,pgmq,multicorn}",0.0.1,PIGSTY,pg_redis_pubsub_$v,"{18,17,16,15,14}",,0.0.1,PIGSTY,postgresql-$v-pg-redis-pubsub,,"{18,17,16,15,14}",pg_redis_pubsub-0.0.1.tar.gz,standard,,,31,3,7,2019-11-05,,2019-11-05,"{""deb"": true, ""rpm"": true}",Send redis pub/sub messages to Redis from PostgreSQL Directly,从PG向Redis发送Pub/Sub消息,,2025-10-29
8730,kafka_fdw,kafka_fdw,kafka_fdw,FDW,available,https://github.com/adjust/kafka_fdw,PostgreSQL,,0.0.3,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pgmq,mongo_fdw,redis_fdw,wrappers,multicorn,redis,hdfs_fdw,wal2json}",0.0.3,PIGSTY,kafka_fdw_$v,"{18,17,16,15,14}",,0.0.3,PIGSTY,postgresql-$v-kafka-fdw,,"{18,17,16,15,14}",kafka_fdw-0.0.3.tar.gz,standard,,,112,62,21,2025-10-30,,2025-10-30,"{""deb"": true, ""rpm"": true}",kafka Foreign Data Wrapper for CSV formatted messages,Kafka外部数据源包装器,,2025-10-31
8740,hdfs_fdw,hdfs_fdw,hdfs_fdw,FDW,available,https://github.com/EnterpriseDB/hdfs_fdw,BSD 3-Clause,,2.3.3,PGDG,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{pg_parquet,mongo_fdw,kafka_fdw,wrappers,multicorn,jdbc_fdw,aws_s3,duckdb_fdw}",2.3.3,PGDG,hdfs_fdw_$v,"{18,17,16,15,14}",,,,,,,,standard,,,140,23,39,2026-03-25,2025-09-30,2026-03-25,{},foreign-data wrapper for remote hdfs servers,hdfs 外部数据包装器,,2025-11-19
8750,firebird_fdw,firebird_fdw,firebird_fdw,FDW,available,https://github.com/ibarwick/firebird_fdw,PostgreSQL,,1.4.2,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{mysql_fdw,oracle_fdw,tds_fdw,db2_fdw,wrappers,odbc_fdw,jdbc_fdw,postgres_fdw}",1.4.2,PIGSTY,firebird_fdw_$v,"{18,17,16,15,14}",{libfq},1.4.2,PIGSTY,postgresql-$v-firebird-fdw,{libfq},"{18,17,16,15,14}",firebird_fdw-1.4.2.tar.gz,standard,,,44,3,9,2026-02-27,2025-09-22,2026-02-27,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",Foreign data wrapper for Firebird,Firebird外部数据源包装器,,2026-06-06
8760,rdf_fdw,rdf_fdw,rdf_fdw,FDW,available,https://github.com/jimjonesbr/rdf_fdw,MIT,,2.5.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{wrappers,multicorn,postgres_fdw,sparql}",2.5.0,PIGSTY,rdf_fdw_$v,"{18,17,16,15,14}",,2.5.0,PIGSTY,postgresql-$v-rdf-fdw,,"{18,17,16,15,14}",rdf_fdw-2.5.0.tar.gz,standard,,,33,1,0,2026-05-18,2026-04-20,2026-05-18,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",Foreign data wrapper for RDF triplestores over SPARQL endpoints,通过 SPARQL 端点访问 RDF 三元组存储的 FDW,,2026-04-25
8800,aws_s3,aws_s3,aws_s3,FDW,available,https://github.com/chimpler/postgres-aws-s3,Apache-2.0,,0.0.1,PIGSTY,SQL,f,t,f,f,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_parquet,hdfs_fdw,file_fdw,duckdb_fdw,wrappers,pg_bulkload,columnar,pg_analytics}",0.0.1,PIGSTY,aws_s3_$v,"{18,17,16,15,14}",,0.0.1,PIGSTY,postgresql-$v-aws-s3,,"{18,17,16,15,14}",aws_s3-0.0.1.tar.gz,puresql,,,177,6,52,2021-07-22,2019-05-05,2021-07-22,"{""deb"": true, ""rpm"": true}",aws_s3 postgres extension to import/export data from/to s3,从S3导入导出数据的外部数据源包装器,,2025-09-06
8810,log_fdw,log_fdw,log_fdw,FDW,available,https://github.com/aws/postgresql-logfdw,Apache-2.0,,1.4,PIGSTY,C,f,t,f,t,t,f,,,,"{18,17,16,15,14}",,,"{pg_sqlog,pgaudit,file_fdw,auto_explain,pgauditlogtofile,logerrors,wrappers,multicorn}",1.4,PIGSTY,log_fdw_$v,"{18,17,16,15,14}",,1.4,PIGSTY,postgresql-$v-log-fdw,,"{18,17,16,15,14}",log_fdw-1.4.tar.gz,standard,,,26,8,7,2025-05-07,2025-01-09,2025-05-07,"{""deb"": true}",foreign-data wrapper for Postgres log file access,访问PostgreSQL日志文件的FDW,PG18 fixed by vonng,2025-10-31
8970,dblink,dblink,dblink,FDW,available,https://www.postgresql.org/docs/current/dblink.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,"{emaj,mimeo,omni_schema,omni_test,omni_vfs,pg_jobmon,pg_profile}","{plproxy,pgbouncer_fdw,postgres_fdw,citus,wrappers,pgspider_ext,pglogical,repmgr}",1.2,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.2,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,standard,,,,,,2026-05-14,2026-05-14,2026-05-14,{},connect to other PostgreSQL databases from within a database,从数据库内连接到其他 PostgreSQL 数据库,,2025-09-06
8980,file_fdw,file_fdw,file_fdw,FDW,available,https://www.postgresql.org/docs/current/file-fdw.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,{pg_sqlog},"{log_fdw,wrappers,sqlite_fdw,aws_s3,pg_bulkload,multicorn,hdfs_fdw,postgres_fdw}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,standard,,,,,,2026-05-14,2026-05-14,2026-05-14,{},foreign-data wrapper for flat file access,访问外部文件的外部数据包装器,,2025-09-06
8990,postgres_fdw,postgres_fdw,postgres_fdw,FDW,available,https://www.postgresql.org/docs/current/postgres-fdw.html,PostgreSQL,,1.1,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,{omni_schema},"{citus,plproxy,wrappers,pgspider_ext,dblink,mimeo,multicorn,mysql_fdw}",1.1,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.1,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,standard,,,,,,2026-05-14,2026-05-14,2026-05-14,"{""pgxn"": true}",foreign-data wrapper for remote PostgreSQL servers,用于远程 PostgreSQL 服务器的外部数据包装器,,2025-09-06
9000,documentdb,documentdb,documentdb,SIM,available,https://github.com/documentdb/documentdb,MIT,,0.112,PIGSTY,C,f,t,f,t,t,t,f,f,,"{18,17,16,15}","{documentdb_core,pg_cron,postgis,tsm_system_rows,vector}","{documentdb_distributed,documentdb_extended_rum}","{mongo_fdw,wal2mongo,pg_jsonschema,jsquery}",0.112,PIGSTY,documentdb_$v,"{18,17,16,15}","{postgresql$v-contrib,pg_cron_$v,pgvector_$v,rum_$v,postgis36_$v}",0.112,PIGSTY,postgresql-$v-documentdb,"{postgresql-$v-cron,postgresql-$v-pgvector,postgresql-$v-rum,postgresql-$v-postgis-3}","{18,17,16,15}",documentdb-0.112-0.tar.gz,preload,,,3348,32,232,2026-05-13,2026-05-11,2026-05-13,"{""deb"": true, ""lib"": ""pg_documentdb,pg_documentdb_core"", ""rpm"": true}",API surface for DocumentDB for PostgreSQL,微软DocumentDB的API层,,2026-06-18
9010,documentdb_core,documentdb,documentdb,SIM,available,https://github.com/documentdb/documentdb,MIT,,0.112,PIGSTY,C,f,f,f,t,t,t,f,f,,"{18,17,16,15}",,"{documentdb,documentdb_distributed}","{mongo_fdw,rum,pg_jsonschema,jsquery,pg_cron,postgis,vector}",0.112,PIGSTY,documentdb_$v,"{18,17,16,15}","{postgresql$v-contrib,pg_cron_$v,pgvector_$v,rum_$v,postgis36_$v}",0.112,PIGSTY,postgresql-$v-documentdb,"{postgresql-$v-cron,postgresql-$v-pgvector,postgresql-$v-rum,postgresql-$v-postgis-3}","{18,17,16,15}",documentdb-0.112-0.tar.gz,preload,,,3348,32,232,2026-05-13,2026-05-11,2026-05-13,"{""deb"": true, ""lib"": ""pg_documentdb,pg_documentdb_core"", ""rpm"": true}",Core API surface for DocumentDB on PostgreSQL,微软DocumentDB的核心API层实现,,2026-06-18
9020,documentdb_distributed,documentdb,documentdb,SIM,available,https://github.com/documentdb/documentdb,MIT,,0.112,PIGSTY,C,f,f,f,t,t,t,f,f,,"{18,17,16,15}","{citus,documentdb_core,documentdb}",,"{citus,mongo_fdw,plproxy,postgres_fdw,rum,pg_jsonschema,jsquery}",0.112,PIGSTY,documentdb_$v,"{18,17,16,15}","{postgresql$v-contrib,pg_cron_$v,pgvector_$v,rum_$v,postgis36_$v}",0.112,PIGSTY,postgresql-$v-documentdb,"{postgresql-$v-cron,postgresql-$v-pgvector,postgresql-$v-rum,postgresql-$v-postgis-3}","{18,17,16,15}",documentdb-0.112-0.tar.gz,preload,,,3348,32,232,2026-05-13,2026-05-11,2026-05-13,"{""deb"": true, ""lib"": ""pg_documentdb,pg_documentdb_core"", ""rpm"": true}",Multi-Node API surface for DocumentDB,DocumentDB多节点模式的API层,,2026-06-18
9030,documentdb_extended_rum,documentdb,documentdb,SIM,available,https://github.com/documentdb/documentdb,MIT,,0.112,PIGSTY,C,f,f,f,t,t,t,f,t,,"{18,17,16,15}",{documentdb},,"{rum,documentdb,documentdb_core,documentdb_distributed,mongo_fdw}",0.112,PIGSTY,documentdb_$v,"{18,17,16,15}","{postgresql$v-contrib,pg_cron_$v,pgvector_$v,rum_$v,postgis36_$v}",0.112,PIGSTY,postgresql-$v-documentdb,"{postgresql-$v-cron,postgresql-$v-pgvector,postgresql-$v-rum,postgresql-$v-postgis-3}","{18,17,16,15}",documentdb-0.112-0.tar.gz,preload,,,3348,32,232,2026-05-13,2026-05-11,2026-05-13,"{""deb"": true, ""lib"": ""pg_documentdb_extended_rum"", ""rpm"": true}",DocumentDB Extended RUM index access method,DocumentDB扩展RUM索引访问方法,,2026-06-18
9090,pg_projection,pg_projection,pg_projection,SIM,available,https://github.com/suissa/pg_projection,MIT,,1.0.0,PIGSTY,SQL,f,t,f,f,t,f,f,t,,"{14,15,16,17,18}",{},,"{pg_jsonschema,jsquery,pgjq}",1.0.0,PIGSTY,pg_projection_$v,"{14,15,16,17,18}",{},1.0.0,PIGSTY,postgresql-$v-pg-projection,{},"{14,15,16,17,18}",pg_projection-1.0.0.tar.gz,puresql,,,,,,,,,"{""deb"": true, ""rpm"": true, ""pgxn"": true}",MongoDB-like read projections for JSONB in PostgreSQL,PostgreSQL JSONB 的 MongoDB 风格投影读取函数,SQL-only extension.,2026-06-12
9100,orafce,orafce,orafce,SIM,available,https://github.com/orafce/orafce,BSD 0-Clause,{oracle},4.16.7,PGDG,C,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{oracle_fdw,pgtt,session_variable,pg_statement_rollback,pg_dbms_metadata,pg_dbms_lock,pg_dbms_job,db_migrator}",4.16.7,PGDG,orafce_$v,"{18,17,16,15,14}",,4.16.7,PGDG,postgresql-$v-orafce,,"{18,17,16,15,14}",,standard,,,535,35,164,2026-04-15,2026-03-07,2026-04-15,"{""pgxn"": true}",Functions and operators that emulate a subset of functions and packages from the Oracle RDBMS,模拟 Oracle RDBMS 的一部分函数和包的函数和运算符,el llvmjit deps break,2026-06-06
9110,pgtt,pgtt,pgtt,SIM,available,https://github.com/darold/pgtt,ISC,{oracle},4.5,PGDG,C,f,t,f,t,t,t,f,,{pgtt_schema},"{18,17,16,15,14}",,,"{oracle_fdw,orafce,session_variable,pg_statement_rollback,pg_dbms_metadata,pg_dbms_lock,pg_dbms_job,periods}",4.4,PGDG,pgtt_$v,"{18,17,16,15,14}",,4.5,PGDG,postgresql-$v-pgtt,,"{18,17,16,15,14}",,preload,,,97,5,15,2026-04-27,2025-07-02,2026-04-27,"{""deb"": true, ""pgxn"": true}",Extension to add Global Temporary Tables feature to PostgreSQL,类似Oracle的全局临时表功能,,2026-03-14
9120,session_variable,session_variable,session_variable,SIM,available,https://github.com/splendiddata/session_variable,GPL-3.0,,3.4,PIGSTY,C,f,t,f,t,t,f,,f,{session_variable},"{18,17,16,15,14}",,,"{orafce,pgtt,pg_statement_rollback,plpgsql,set_user,oracle_fdw,pg_dbms_lock,babelfishpg_common}",3.4,PIGSTY,session_variable_$v,"{18,17,16,15,14}",,3.4,PIGSTY,postgresql-$v-session-variable,,"{18,17,16,15,14}",session_variable-3.4.tar.gz,standard,,,13,0,4,2025-05-09,2024-10-16,2025-05-09,"{""deb"": true, ""rpm"": true}",Registration and manipulation of session variables and constants,Oracle兼容的会话变量/常量操作函数,,2026-03-14
9130,pg_statement_rollback,pg_statement_rollback,pg_statement_rollback,SIM,available,https://github.com/lzlabs/pg_statement_rollback,ISC,{oracle},1.5,MIXED,C,f,t,f,t,f,t,f,,,"{18,17,16,15,14}",,{pg_statement_rollback},"{oracle_fdw,orafce,pgtt,session_variable,safeupdate,pg_dbms_metadata,pg_dbms_lock,pg_hint_plan}",1.5,PGDG,pg_statement_rollback_$v,"{18,17,16,15,14}",,1.5,PIGSTY,postgresql-$v-pg-statement-rollback,,"{18,17,16,15,14}",pg_statement_rollback-1.5.tar.gz,headless,,,56,4,7,2024-10-05,2025-09-29,2025-09-29,"{""deb"": true}",Server side rollback at statement level for PostgreSQL like Oracle or DB2,在服务端提供类似Oracle/DB2的语句级回滚能力,,2025-02-20
9140,ivorysql_ora,ivorysql,ivorysql_ora,SIM,available,https://github.com/IvorySQL/IvorySQL/tree/master/contrib/ivorysql_ora,Apache-2.0,"{fork,ivory}",1.0,PIGSTY,C,f,t,f,t,t,f,f,f,{sys},{18},,"{ora_btree_gin,ora_btree_gist}",{},5.1,PIGSTY,ivorysql5,{18},,5.1,PIGSTY,ivorysql-5,,{18},,standard,ivorysql,HighGo,1014,36,176,2026-05-16,2026-04-21,2026-05-16,{},Oracle Compatible extension on Postgres Database,Oracle 兼容扩展,from contrib/ivorysql_ora/ivorysql_ora.control and package metadata,2026-02-26
9150,ora_btree_gin,ivorysql,ivorysql_ora,SIM,available,https://github.com/IvorySQL/IvorySQL/tree/master/contrib/ora_btree_gin,Apache-2.0,"{fork,ivory}",1.0,PIGSTY,C,f,f,f,t,t,f,t,f,{sys},{18},{ivorysql_ora},,{},5.1,PIGSTY,ivorysql5,{18},,5.1,PIGSTY,ivorysql-5,,{18},,standard,ivorysql,HighGo,1014,36,176,2026-05-16,2026-04-21,2026-05-16,{},Support for indexing oracle datatypes in GIN,Oracle 数据类型 GIN 索引支持,from contrib/ora_btree_gin/ora_btree_gin.control and package metadata,2026-02-26
9160,ora_btree_gist,ivorysql,ivorysql_ora,SIM,available,https://github.com/IvorySQL/IvorySQL/tree/master/contrib/ora_btree_gist,Apache-2.0,"{fork,ivory}",1.0,PIGSTY,C,f,f,f,t,t,f,t,f,{sys},{18},{ivorysql_ora},,{},5.1,PIGSTY,ivorysql5,{18},,5.1,PIGSTY,ivorysql-5,,{18},,standard,ivorysql,HighGo,1014,36,176,2026-05-16,2026-04-21,2026-05-16,{},Support for oracle indexing common datatypes in GiST,Oracle 数据类型 GiST 索引支持,from contrib/ora_btree_gist/ora_btree_gist.control and package metadata,2026-02-26
