id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,extra,en_desc,zh_desc,comment,mtime
3100,plr,plr,plr,LANG,available,https://github.com/postgres-plr/plr,GPL-2.0,{big-deps},8.4.8.6,PGDG,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{plpgsql,pgml,plpython3u,pg_tle,plv8,pljava,plperl,pllua}",8.4.8.6,PGDG,plr_$v,"{18,17,16,15,14}",,8.4.8.6,PGDG,postgresql-$v-plr,,"{18,17,16,15,14}",,"{""star"": 126, ""type"": ""standard""}",load R interpreter and execute R script from within a database,从数据库中加载R语言解释器并执行R脚本,missing el10.x86_64,2026-07-22
3110,plxslt,plxslt,plxslt,LANG,available,https://github.com/petere/plxslt,PostgreSQL,,0.20140221,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{plpgsql,pgml,plpython3u,pg_tle,plv8,pljava,plperl,pllua}",0.20140221,PGDG,plxslt_$v,"{18,17,16,15,14}",,0.20140221,PIGSTY,postgresql-$v-plxslt,,"{18,17,16,15,14}",plxslt-0.20140221.tar.gz,"{""deb"": true, ""star"": 20, ""type"": ""standard""}",XSLT procedural language for PostgreSQL,XSLT 存储过程语言,,2025-11-01
3120,pg_mockable,pg_mockable,pg_mockable,LANG,available,https://github.com/bigsmoke/pg_mockable,PostgreSQL,,1.1.0,PIGSTY,SQL,f,t,f,f,t,f,f,f,{mockable},"{18,17,16,15,14}",,,,1.1.0,PIGSTY,pg_mockable_$v,"{18,17,16,15,14}",,1.1.0,PIGSTY,postgresql-$v-pg-mockable,,"{18,17,16,15,14}",pg_mockable-1.1.0.tar.gz,"{""deb"": true, ""pgxn"": true, ""star"": 8, ""type"": ""puresql""}",Create mockable wrappers for PostgreSQL functions in tests,为测试创建可 Mock 的 PostgreSQL 函数包装器,,2026-06-18
3130,pgsqlmock,pgsqlmock,pgsqlmock,LANG,available,https://github.com/v-maliutin/pgSQLMock,PostgreSQL,"{test,mock,pgtap}",1.0.1,PIGSTY,SQL,f,t,f,f,t,f,f,t,,"{18,17,16,15,14}","{plpgsql,pgtap}",,"{pgtap,pg_mockable,faker,unit}",1.0.1,PIGSTY,pgsqlmock_$v,"{18,17,16,15,14}",{pgtap_$v},1.0.1,PIGSTY,postgresql-$v-pgsqlmock,{postgresql-$v-pgtap},"{18,17,16,15,14}",pgsqlmock-1.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""type"": ""puresql""}",Mocking and faking helpers for PostgreSQL unit tests,为 PostgreSQL 单元测试提供函数 Mock、表和视图伪造能力,Packaging corrects the upstream control dependency name from pgTap to pgtap and requires pgTAP 1.3.4 or newer.,2026-07-21
3140,plx,plx,plx,LANG,available,https://github.com/commandprompt/plx,MIT,,1.3.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{plpgsql,plv8,pllua,pljava,plperl,plpython3u,plprql,plsh}",1.3.1,PIGSTY,plx_$v,"{18,17,16,15,14}",,1.3.1,PIGSTY,postgresql-$v-plx,,"{18,17,16,15,14}",plx-1.3.1.tar.gz,"{""deb"": true, ""lib"": ""plx"", ""rpm"": true, ""type"": ""standard""}",Transpile multiple procedural dialects to PL/pgSQL,将多种过程语言方言转译为 PL/pgSQL,Uses PostgreSQL's built-in PL/pgSQL call handler; no control-file dependency is declared.,2026-07-21
3200,pgtap,pgtap,pgtap,LANG,available,https://github.com/theory/pgtap,PostgreSQL,{test},1.3.4,PGDG,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",{plpgsql},,"{plpgsql_check,plpgsql,pldbgapi,plprofiler,faker,unit,dbt2,plperl}",1.3.4,PGDG,pgtap_$v,"{18,17,16,15,14}",,1.3.4,PGDG,postgresql-$v-pgtap,,"{18,17,16,15,14}",,"{""pgxn"": true, ""star"": 1153, ""type"": ""standard""}",Unit testing for PostgreSQL,PostgreSQL单元测试框架,"missing pg17 el9, breaking perl deps",2026-07-17
3210,faker,faker,faker,LANG,available,https://gitlab.com/dalibo/postgresql_faker,PostgreSQL,{test},0.5.3,MIXED,Python,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",{plpython3u},,"{plpython3u,pgtap,dbt2,jsonb_plpython3u,ltree_plpython3u,hstore_plpython3u,random,pg_tle}",0.5.3,PGDG,postgresql_faker_$v,"{18,17,16,15,14}",,0.5.3,PIGSTY,postgresql-$v-faker,"{postgresql-plpython3-$v,python3-fake-factory}","{18,17,16,15,14}",postgresql_faker-0.5.3.tar.bz2,"{""deb"": true, ""pgxn"": true, ""star"": 0, ""type"": ""standard""}",Wrapper for the Faker Python library,插入生成的测试伪造数据，Python库的包装,Requires PL/Python3 and Python Faker; the PIGSTY DEB carries a PG17+ parser compatibility patch.,2026-07-17
3220,dbt2,dbt2,dbt2,LANG,available,https://github.com/osdldbt/dbt2,Artistic-2.0,{test},0.61.7,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pgtap,faker,plpgsql,pg_stat_statements,pg_tle,plv8,pllua,hstore_pllua}",0.61.7,PGDG,dbt2-pg$v-extensions,"{18,17,16,15,14}",,0.61.7,PIGSTY,postgresql-$v-dbt2,,"{18,17,16,15,14}",dbt2-0.61.7.tar.gz,"{""deb"": true, ""star"": 8, ""type"": ""standard""}",OSDL-DBT-2 test kit,OSDL-DBT-2 测试组件,"Package/source version 0.61.7; SQL extension version 0.45.0. This package contains the PostgreSQL stored-function extension, not the full DBT-2 benchmark toolchain.",2026-07-21
3230,pg_regresql,pg_regresql,pg_regresql,LANG,available,https://github.com/boringsql/regresql,BSD-2-Clause,,2.0.0,PIGSTY,C,f,t,f,t,t,t,f,t,,"{18,17,16,15,14}",,,"{pg_hint_plan,hypopg,plan_filter,auto_explain}",2.0.0,PIGSTY,pg_regresql_$v,"{18,17,16,15,14}",,2.0.0,PIGSTY,postgresql-$v-pg-regresql,,"{18,17,16,15,14}",pg_regresql-2.0.0.tar.gz,"{""deb"": true, ""lib"": ""pg_regresql"", ""rpm"": true, ""pgxn"": true, ""star"": 390, ""type"": ""preload""}",Trust pg_class statistics for planning instead of physical relation size,用 pg_class 统计信息替代物理文件大小参与查询规划,Activate it with LOAD pg_regresql or session_preload_libraries.,2026-07-19
3240,pltcl,pltcl,pltcl,LANG,available,https://www.postgresql.org/docs/current/pltcl.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,t,f,{pg_catalog},"{18,17,16,15,14}",,,"{plpgsql,plperl,plpython3u,pg_tle,plv8,pllua,pljava}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",PL/Tcl procedural language,PL/TCL 存储过程语言,,2026-03-14
3250,pltclu,pltcl,pltcl,LANG,available,https://www.postgresql.org/docs/current/pltcl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,f,{pg_catalog},"{18,17,16,15,14}",,,"{plpgsql,plperlu,plpython3u,plv8,plluau,pljava,pg_tle}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""puresql""}",PL/TclU untrusted procedural language,PL/TCL 存储过程语言（未受信/高权限）,,2026-03-14
3260,plperl,plperl,plperl,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,t,f,{pg_catalog},"{18,17,16,15,14}",,"{bool_plperl,hstore_plperl,jsonb_plperl,sparql}","{plperlu,bool_plperlu,jsonb_plperlu,hstore_plperlu,plpgsql,pg_tle,plv8,pllua}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",PL/Perl procedural language,PL/Perl 存储过程语言,,2026-07-17
3261,bool_plperl,plperl,plperl,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,t,t,f,t,,,"{18,17,16,15,14}",{plperl},,"{plperlu,bool_plperlu,plpgsql,pg_tle,plv8}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",transform between bool and plperl,在 bool 和 plperl 之间转换,,2026-03-14
3262,hstore_plperl,plperl,plperl,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,t,t,f,f,,,"{18,17,16,15,14}","{hstore,plperl}",,"{hstore_pllua,hstore_plluau,hstore_plperlu,hstore_plpython3u,hstore,plperlu,plpgsql}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",transform between hstore and plperl,在 hstore 和 plperl 之间转换适配类型,,2026-03-14
3263,jsonb_plperl,plperl,plperl,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,t,,,"{18,17,16,15,14}",{plperl},,"{jsquery,jsonb_plperlu,jsonb_plpython3u,pg_jsonschema,plperlu,plpgsql}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""puresql""}",transform between jsonb and plperl,在 jsonb 和 plperl 之间转换,,2026-03-14
3270,plperlu,plperlu,plperlu,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,f,{pg_catalog},"{18,17,16,15,14}",,"{bool_plperlu,hstore_plperlu,jsonb_plperlu,pg_utl_smtp,sparql}","{plperl,plluau,pltclu,bool_plperl,hstore_plperl,jsonb_plperl,plpgsql,plv8}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",PL/PerlU untrusted procedural language,PL/PerlU 存储过程语言（未受信/高权限）,,2026-07-17
3271,bool_plperlu,plperlu,plperlu,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,,,"{18,17,16,15,14}",{plperlu},,"{plperl,bool_plperl,plpgsql,pg_tle,plv8}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""puresql""}",transform between bool and plperlu,在 bool 和 plperlu 之间转换,,2025-09-06
3272,jsonb_plperlu,plperlu,plperlu,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,,,"{18,17,16,15,14}",{plperlu},,"{jsquery,jsonb_plperl,jsonb_plpython3u,pg_jsonschema,plperl,plpgsql}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""puresql""}",transform between jsonb and plperlu,在 jsonb 和 plperlu 之间转换,,2025-09-06
3273,hstore_plperlu,plperlu,plperlu,LANG,available,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,,,"{18,17,16,15,14}","{hstore,plperlu}",,"{hstore_pllua,hstore_plluau,hstore_plperl,hstore_plpython3u,hstore,plperl,plpgsql}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""puresql""}",transform between hstore and plperlu,在 hstore 和 plperlu 之间转换适配类型,,2026-03-14
3280,plpgsql,plpgsql,plpgsql,LANG,available,https://www.postgresql.org/docs/current/plpgsql.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,t,f,{pg_catalog},"{18,17,16,15,14}",,"{biscuit,currency,data_historization,db2fce,ddl_historization,pg4ml,pg_accumulator,pg_drop_events,pg_fsql,pg_lake_iceberg,pg_partman,pg_profile,pg_upless,pgh_consistency,pgh_hgm,pgh_output,pgh_output_en_au,pgh_output_pt_br,pgh_raster,pghydro,pgrouting,pgtap,plpgsql_check,plpgsql_wrap,powa,table_version,unit}","{pldbgapi,plprofiler,pltclu,plv8,plluau}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",PL/pgSQL procedural language,PL/pgSQL 程序设计语言,,2026-07-17
3290,plpython3u,plpython3u,plpython3u,LANG,available,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,f,{pg_catalog},"{18,17,16,15,14}",,"{hstore_plpython3u,jsonb_plpython3u,ltree_plpython3u,omni_python,pg4ml}","{faker,plv8,pllua,plluau,pltcl,pltclu,plperl,plperlu}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",PL/Python3U untrusted procedural language,PL/Python3 存储过程语言（未受信/高权限）,,2025-09-06
3291,jsonb_plpython3u,plpython3u,plpython3u,LANG,available,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,t,,"{18,17,16,15,14}",{plpython3u},,"{faker,jsonb_plperl,jsonb_plperlu,pg_jsonschema,jsquery,plpgsql}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""puresql""}",transform between jsonb and plpython3u,在 jsonb 和 plpython3u 之间转换,,2025-09-06
3292,ltree_plpython3u,plpython3u,plpython3u,LANG,available,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,t,t,f,f,t,,"{18,17,16,15,14}","{ltree,plpython3u}",,"{faker,plperl,plpgsql,pg_tle}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",transform between ltree and plpython3u,在 ltree 和 plpython3u 之间转换,,2025-09-06
3293,hstore_plpython3u,plpython3u,plpython3u,LANG,available,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,t,f,f,f,t,f,f,t,,"{18,17,16,15,14}","{hstore,plpython3u}",,"{hstore_pllua,hstore_plluau,hstore_plperl,hstore_plperlu,faker,plpgsql}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""puresql""}",transform between hstore and plpython3u,在 hstore 和 plpython3u 之间转换,,2025-09-06
3500,prefix,pg_prefix,prefix,TYPE,available,https://github.com/dimitri/prefix,PostgreSQL,,1.2.11,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{semver,ltree,citext,pg_trgm,unit,pgpdf,pglite_fusion,md5hash}",1.2.11,PGDG,prefix_$v,"{18,17,16,15,14}",,1.2.11,PGDG,postgresql-$v-prefix,,"{18,17,16,15,14}",prefix-1.2.11.tar.gz,"{""rpm"": true, ""star"": 106, ""type"": ""standard""}",Prefix Range module for PostgreSQL,前缀树数据类型,,2026-07-17
3510,semver,pg_semver,semver,TYPE,available,https://github.com/theory/pg-semver,PostgreSQL,,0.41.0,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{prefix,ltree,citext,unit,pgpdf,pglite_fusion,md5hash,asn1oid}",0.41.0,PGDG,semver_$v,"{18,17,16,15,14}",,0.41.0,PGDG,postgresql-$v-semver,,"{18,17,16,15,14}",pg-semver-0.41.0.tar.gz,"{""rpm"": true, ""pgxn"": true, ""star"": 166, ""type"": ""standard""}",Semantic version data type,语义版本号数据类型,,2025-12-25
3520,pg_text_semver,pg_text_semver,pg_text_semver,TYPE,available,https://github.com/bigsmoke/pg_text_semver,PostgreSQL,,1.2.1,PIGSTY,SQL,f,t,f,f,t,f,f,t,,"{18,17,16,15,14}",,,,1.2.1,PIGSTY,pg_text_semver_$v,"{18,17,16,15,14}",,1.2.1,PIGSTY,postgresql-$v-pg-text-semver,,"{18,17,16,15,14}",pg_text_semver-1.2.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 7, ""type"": ""puresql""}",Semantic version domain and comparison operators for PostgreSQL,PostgreSQL 语义版本域类型与比较运算符,,2026-07-21
3550,unit,pgunit,unit,TYPE,available,https://github.com/df7cb/postgresql-unit,GPL-2.0,,7.10,PGDG,C,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",{plpgsql},,"{pgmp,numeral,prefix,semver,pgpdf,pglite_fusion,md5hash,asn1oid}",7.10,PGDG,postgresql-unit_$v,"{18,17,16,15,14}",,7.10,PGDG,postgresql-$v-unit,,"{18,17,16,15,14}",postgresql-unit-7.10.tar.gz,"{""star"": 279, ""type"": ""standard""}",SI units extension,SI 国标单位扩展,,2026-07-17
3570,pgpdf,pgpdf,pgpdf,TYPE,available,https://github.com/Florents-Tselai/pgpdf,GPL-3.0,,0.1.0,PIGSTY,C,f,t,f,t,t,t,t,t,,"{18,17,16,15,14}",,,"{pgjq,pgjwt,prefix,semver,unit,pglite_fusion,md5hash,asn1oid}",0.1.0,PIGSTY,pgpdf_$v,"{18,17,16,15,14}",,0.1.0,PIGSTY,postgresql-$v-pgpdf,,"{18,17,16,15,14}",pgpdf-0.1.0.tar.gz,"{""deb"": true, ""lib"": ""pgpdf"", ""rpm"": true, ""pgxn"": true, ""star"": 225, ""type"": ""preload""}",PDF type with meta admin & Full-Text Search,PDF数据类型，管理函数与全文检索,,2026-07-19
3590,pglite_fusion,pglite_fusion,pglite_fusion,TYPE,available,https://github.com/frectonz/pglite-fusion,MIT,{pgrx},0.0.6,PIGSTY,Rust,f,t,f,t,t,t,f,f,,"{18,17,16,15,14}",,,"{duckdb_fdw,sqlite_fdw,prefix,semver,unit,pgpdf,md5hash,asn1oid}",0.0.6,PIGSTY,pglite_fusion_$v,"{18,17,16,15,14}",,0.0.6,PIGSTY,postgresql-$v-pglite-fusion,,"{18,17,16,15,14}",pglite-fusion-0.0.6.tar.gz,"{""deb"": true, ""lib"": ""pglite_fusion"", ""rpm"": true, ""pgrx"": ""0.19.1"", ""pgxn"": true, ""star"": 831, ""type"": ""preload"", ""upstream_pgrx"": ""0.16.1""}",Embed an SQLite database in your PostgreSQL table,在PG表中嵌入SQLite数据库作为数据类型,,2026-07-19
3610,md5hash,md5hash,md5hash,TYPE,available,https://github.com/tvondra/md5hash,BSD-2-Clause,,1.0.1,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{hashlib,xxhash,prefix,semver,unit,pgpdf,pglite_fusion,asn1oid}",1.0.1,PIGSTY,md5hash_$v,"{18,17,16,15,14}",,1.0.1,PIGSTY,postgresql-$v-md5hash,,"{18,17,16,15,14}",md5hash-1.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 9, ""type"": ""standard""}",type for storing 128-bit binary data inline,提供128位MD5的原生数据类型,,2026-07-17
3620,asn1oid,asn1oid,asn1oid,TYPE,available,https://github.com/df7cb/pgsql-asn1oid,GPL-3.0,,1.6,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pguecc,pgcrypto,prefix,semver,unit,pgpdf,pglite_fusion,md5hash}",1.6,PIGSTY,asn1oid_$v,"{18,17,16,15,14}",,1.6,PGDG,postgresql-$v-asn1oid,,"{18,17,16,15,14}",pgsql-asn1oid-1.6.tar.gz,"{""rpm"": true, ""star"": 2, ""type"": ""standard""}",asn1oid extension,ASN1OID数据类型支持,,2025-09-06
3630,roaringbitmap,pg_roaringbitmap,roaringbitmap,TYPE,available,https://github.com/ChenHuajun/pg_roaringbitmap,Apache-2.0,,1.2.0,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,{pgfaceting},"{rum,prefix,semver,unit,pgpdf,pglite_fusion,md5hash,asn1oid}",1.2.0,PGDG,pg_roaringbitmap_$v,"{18,17,16,15,14}",,1.2.0,PGDG,postgresql-$v-roaringbitmap,,"{18,17,16,15,14}",pg_roaringbitmap-1.2.0.tar.gz,"{""rpm"": true, ""pgxn"": true, ""star"": 286, ""type"": ""standard""}",support for Roaring Bitmaps,支持RoaringBitmap数据类型,,2026-07-17
3640,pgfaceting,pgfaceting,pgfaceting,TYPE,available,https://github.com/cybertec-postgresql/pgfaceting,BSD-3-Clause,,0.2.0,MIXED,SQL,f,t,f,f,t,f,f,f,{faceting},"{18,17,16,15,14}",{roaringbitmap},,"{pg_trgm,rum,prefix,semver,unit,pgpdf,pglite_fusion,md5hash}",0.2.0,PIGSTY,pgfaceting_$v,"{18,17,16,15,14}",,0.2.0,PGDG,postgresql-$v-pgfaceting,,"{18,17,16,15,14}",pgfaceting-0.2.0.tar.gz,"{""rpm"": true, ""star"": 181, ""type"": ""puresql""}",fast faceting queries using an inverted index,使用倒排索引的高速切面查询,,2026-07-17
3650,pg_sphere,pgsphere,pg_sphere,TYPE,available,https://github.com/postgrespro/pgsphere,BSD-3-Clause,,1.5.2,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{postgis,q3c,earthdistance,prefix,semver,unit,pgpdf,pglite_fusion}",1.5.2,PIGSTY,pgsphere_$v,"{18,17,16,15,14}",,1.5.2,PGDG,postgresql-$v-pgsphere,,"{18,17,16,15,14}",pgsphere-1.5.2.tar.gz,"{""rpm"": true, ""star"": 25, ""type"": ""standard""}","spherical objects with useful functions, operators and index support",球面对象函数、运算符与索引支持,,2026-07-17
3660,country,pg_country,country,TYPE,available,https://github.com/adjust/pg-country,PostgreSQL,,0.0.3,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{l10n_table_dependent_extension,pg_xenophile,currency,geoip,icu_ext,prefix,semver,unit}",0.0.3,PIGSTY,pg_country_$v,"{18,17,16,15,14}",,0.0.3,PIGSTY,postgresql-$v-pg-country,,"{18,17,16,15,14}",pg-country-0.0.3.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 9, ""type"": ""standard""}","Country data type, ISO 3166-1",国家代码数据类型，遵循ISO 3166-1标准,,2025-09-06
3670,pg_xenophile,pg_xenophile,pg_xenophile,TYPE,available,https://github.com/bigsmoke/pg_xenophile,PostgreSQL,,0.8.3,PIGSTY,SQL,f,t,f,f,t,f,f,f,{xeno},"{18,17,16,15,14}",{hstore},{l10n_table_dependent_extension},"{country,currency,icu_ext,prefix,semver,unit,pgpdf,pglite_fusion}",0.8.3,PIGSTY,pg_xenophile_$v,"{18,17,16,15,14}",,0.8.3,PIGSTY,postgresql-$v-pg-xenophile,,"{18,17,16,15,14}",pg_xenophile-0.8.3.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 11, ""type"": ""puresql""}",More than the bare necessities for PostgreSQL i18n and l10n.,PostgreSQL i8n与l10n工具包,,2026-03-14
3671,l10n_table_dependent_extension,pg_xenophile,pg_xenophile,TYPE,available,https://github.com/bigsmoke/pg_xenophile,PostgreSQL,,0.8.3,PIGSTY,SQL,f,f,f,f,t,f,f,t,,"{18,17,16,15,14}",{pg_xenophile},,"{country,currency,prefix,semver,unit,pgpdf,pglite_fusion,md5hash}",0.8.3,PIGSTY,pg_xenophile_$v,"{18,17,16,15,14}",,0.8.3,PIGSTY,postgresql-$v-pg-xenophile,,"{18,17,16,15,14}",pg_xenophile-0.8.3.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 11, ""type"": ""puresql""}",PostgreSQL l10n toolbox,PostgreSQL l10n 工具包,,2026-03-14
3680,currency,pg_currency,currency,TYPE,available,https://github.com/adjust/pg-currency,MIT,,0.0.3,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",{plpgsql},,"{l10n_table_dependent_extension,country,pg_xenophile,numeral,prefix,semver,unit,pgpdf}",0.0.3,PIGSTY,pg_currency_$v,"{18,17,16,15,14}",,0.0.3,PIGSTY,postgresql-$v-pg-currency,,"{18,17,16,15,14}",pg-currency-0.0.3.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 20, ""type"": ""standard""}",Custom PostgreSQL currency type in 1Byte,使用1字节表示的货币数据类型,,2026-03-14
3690,collection,pgcollection,collection,TYPE,available,https://github.com/aws/pgcollection,Apache-2.0,,2.0.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{prefix,semver,unit,pgpdf,pglite_fusion,md5hash,asn1oid,roaringbitmap}",2.0.0,PIGSTY,pgcollection_$v,"{18,17,16,15,14}",,2.0.0,PIGSTY,postgresql-$v-collection,,"{18,17,16,15,14}",pgcollection-2.0.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 23, ""type"": ""standard""}",Memory optimized data type to be used inside of plpglsql func,在PlPGSQL中使用的内存优化高性能集合数据结构,,2026-07-17
3700,pgmp,pgmp,pgmp,TYPE,available,https://github.com/dvarrazzo/pgmp/,LGPL-3.0,,1.0.5,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{numeral,unit,pguecc,pgcrypto,prefix,semver,pgpdf,pglite_fusion}",1.0.5,PGDG,pgmp_$v,"{18,17,16,15,14}",,1.0.5,PGDG,postgresql-$v-pgmp,,"{18,17,16,15,14}",,"{""pgxn"": true, ""star"": 31, ""type"": ""standard""}",Multiple Precision Arithmetic extension,多精度算术扩展,missing pg14 on el pgdg repo,2025-09-06
3710,numeral,numeral,numeral,TYPE,available,https://github.com/df7cb/postgresql-numeral,GPL-2.0,,1.3,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{currency,pgmp,unit,prefix,semver,pgpdf,pglite_fusion,md5hash}",1.3,PIGSTY,numeral_$v,"{18,17,16,15,14}",,1.3,PGDG,postgresql-$v-numeral,,"{18,17,16,15,14}",postgresql-numeral-1.3.tar.gz,"{""rpm"": true, ""star"": 10, ""type"": ""standard""}",numeral datatypes extension,数值类型扩展,,2025-09-06
3720,pg_rational,pg_rational,pg_rational,TYPE,available,https://github.com/begriffs/pg_rational,MIT,,0.0.2,MIXED,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{prefix,semver,unit,pgpdf,pglite_fusion,md5hash,asn1oid,roaringbitmap}",0.0.2,PIGSTY,pg_rational_$v,"{18,17,16,15,14}",,0.0.2,PGDG,postgresql-$v-rational,,"{18,17,16,15,14}",pg_rational-0.0.2.tar.gz,"{""rpm"": true, ""star"": 256, ""type"": ""standard""}",bigint fractions,使用BIGINT表示的有理数数据类型,,2026-07-17
